customer_id,total_spend,atv,total_visits,total_item_count,cancellation_rate,unique_products,time_of_day,day_of_week,discount_rate,loyalty_member
12346,258.679999999993,6.6328205128203335,17,66,0.29411764705882354,30,13,0,0.15384615384615385,1
12347,4921.53,22.169054054054055,8,2967,0.0,126,14,1,0.11711711711711711,1
12348,1817.8,38.67659574468085,5,2234,0.0,25,14,0,0.06382978723404255,0
12349,4404.54,24.469666666666665,5,1619,0.2,139,9,3,0.09444444444444444,1
12350,334.4,19.670588235294115,1,197,0.0,17,16,2,0.11764705882352941,0
12351,300.93,14.33,1,261,0.0,21,15,0,0.047619047619047616,1
12352,1609.16,14.628727272727273,13,657,0.23076923076923078,70,14,1,0.08181818181818182,1
12353,406.76,16.948333333333334,2,212,0.0,23,12,2,0.16666666666666666,0
12354,1079.4,18.610344827586207,1,530,0.0,58,13,3,0.1206896551724138,0
12355,947.61,27.074571428571428,2,543,0.0,35,11,4,0.08571428571428572,0
12356,6369.18,45.17148936170213,6,3415,0.0,104,9,0,0.16312056737588654,0
12357,18287.66,61.78263513513514,3,6587,0.0,261,10,1,0.11486486486486487,1
12358,3878.82,51.0371052631579,5,1074,0.0,56,10,0,0.05263157894736842,1
12359,8537.59,23.074567567567566,14,2504,0.2857142857142857,305,12,0,0.14054054054054055,0
12360,4212.89,19.325183486238533,9,2458,0.1111111111111111,160,9,1,0.0871559633027523,0
12361,511.25,17.629310344827587,4,235,0.0,18,15,4,0.1724137931034483,0
12362,5284.58,19.216654545454546,14,2213,0.21428571428571427,201,15,3,0.14181818181818182,0
12363,552.0,24.0,2,408,0.0,23,13,0,0.08695652173913043,0
12364,1313.1,15.448235294117646,4,1506,0.0,70,15,4,0.10588235294117647,0
12365,320.69,13.94304347826087,3,173,0.3333333333333333,22,13,0,0.08695652173913043,0
12366,500.24,166.74666666666667,1,296,0.0,3,10,1,0.0,0
12367,168.9,15.354545454545455,1,173,0.0,11,16,0,0.0,1
12368,917.6999999999999,50.98333333333333,1,330,0.0,18,15,6,0.1111111111111111,0
12369,1791.15,19.25967741935484,3,1241,0.0,90,14,3,0.10752688172043011,1
12370,4316.56,21.47542288557214,7,2604,0.0,168,12,1,0.11940298507462686,0
12371,4067.38,24.35556886227545,5,1436,0.0,134,13,1,0.1377245508982036,1
12372,1298.04,24.962307692307693,3,794,0.0,34,12,2,0.19230769230769232,0
12373,1127.65,22.110784313725492,3,516,0.0,36,13,3,0.11764705882352941,0
12374,2989.2200000000003,36.01469879518073,4,1362,0.0,79,14,4,0.13253012048192772,0
12375,455.42,25.301111111111112,3,177,0.3333333333333333,14,14,4,0.05555555555555555,0
12376,503.15,38.70384615384615,2,240,0.0,11,8,0,0.0,1
12377,3426.32,22.54157894736842,4,2105,0.0,129,15,3,0.15789473684210525,1
12378,5416.32,17.994418604651162,2,3316,0.0,281,10,1,0.10963455149501661,0
12379,1618.27,19.735,5,814,0.2,58,14,2,0.17073170731707318,0
12380,7888.0,27.872791519434628,15,3325,0.26666666666666666,156,15,1,0.09540636042402827,0
12381,1803.96,19.823736263736265,6,783,0.16666666666666666,70,9,4,0.07692307692307693,1
12382,-18.38,-18.38,1,-1,1.0,1,16,1,0.0,1
12383,1839.31,18.3931,6,1529,0.16666666666666666,84,14,2,0.12,0
12384,566.16,18.872,3,121,0.3333333333333333,26,11,2,0.16666666666666666,0
12385,1923.4,29.142424242424244,2,611,0.5,65,15,3,0.15151515151515152,0
12386,401.9,40.19,2,354,0.0,10,9,2,0.1,0
12387,143.94,15.993333333333332,1,134,0.0,9,16,2,0.2222222222222222,0
12388,3901.11,26.719931506849317,8,2001,0.0,83,12,3,0.1232876712328767,0
12389,1433.33,29.251632653061222,3,614,0.0,41,11,1,0.14285714285714285,1
12390,549.84,17.1825,1,353,0.0,32,9,2,0.09375,0
12391,2669.89,10.075056603773584,7,1183,0.14285714285714285,241,12,2,0.1169811320754717,0
12392,234.75000000000003,33.53571428571429,1,73,0.0,7,14,1,0.0,1
12393,2343.55,21.113063063063066,7,1297,0.14285714285714285,63,9,0,0.14414414414414414,0
12394,1272.48,47.12888888888889,2,819,0.0,26,14,4,0.1111111111111111,0
12395,4700.82,19.187020408163264,18,3200,0.16666666666666666,145,16,4,0.1306122448979592,0
12396,931.43,14.329692307692307,1,591,0.0,65,13,2,0.09230769230769231,1
12397,2409.9,19.126190476190477,2,1263,0.0,110,14,2,0.1746031746031746,1
12398,1635.6599999999999,19.24305882352941,1,1394,0.0,85,10,1,0.10588235294117647,0
12399,1962.3,17.83909090909091,7,2198,0.0,67,9,4,0.10909090909090909,0
12400,205.25,18.65909090909091,1,91,0.0,11,13,3,0.36363636363636365,0
12401,84.3,16.86,1,11,0.0,5,13,2,0.4,0
12402,1244.15,17.52323943661972,7,583,0.14285714285714285,43,12,6,0.11267605633802817,0
12403,1001.36,100.136,3,259,0.3333333333333333,5,10,4,0.0,0
12404,63.24,63.24,1,1,0.0,1,16,1,0.0,1
12405,1710.39,31.67388888888889,1,857,0.0,54,8,3,0.1111111111111111,0
12406,6030.96,35.68615384615384,7,3358,0.2857142857142857,114,19,3,0.13609467455621302,0
12407,1708.1200000000001,22.183376623376624,5,1416,0.0,57,9,2,0.12987012987012986,1
12408,4279.64,25.174352941176473,14,2186,0.42857142857142855,104,13,4,0.12941176470588237,1
12409,23090.47,84.89143382352941,13,13027,0.46153846153846156,177,10,4,0.11764705882352941,0
12410,1001.46,23.844285714285714,4,339,0.25,36,10,4,0.047619047619047616,0
12411,346.9,15.768181818181818,1,138,0.0,22,9,1,0.18181818181818182,0
12412,2581.03,19.702519083969467,8,1991,0.25,82,13,0,0.11450381679389313,0
12413,935.5,17.650943396226417,6,315,0.3333333333333333,41,16,3,0.09433962264150944,0
12414,692.41,18.713783783783782,8,301,0.25,21,14,3,0.2702702702702703,1
12415,143269.29,144.71645454545455,33,91315,0.15151515151515152,498,15,2,0.09696969696969697,0
12416,202.56,18.414545454545454,1,132,0.0,11,10,6,0.09090909090909091,0
12417,6688.71,17.601868421052632,27,2870,0.25925925925925924,270,10,3,0.09736842105263158,1
12418,2016.95,19.582038834951458,5,1087,0.2,90,11,4,0.18446601941747573,0
12419,503.01,20.1204,2,231,0.0,23,10,4,0.2,0
12420,600.39,20.70310344827586,1,345,0.0,29,8,4,0.06896551724137931,1
12421,1092.83,16.31089552238806,8,647,0.25,45,13,2,0.13432835820895522,0
12422,4119.35,23.405397727272728,21,2591,0.19047619047619047,137,13,4,0.17045454545454544,0
12423,2612.19,15.736084337349398,11,1781,0.09090909090909091,128,10,0,0.13253012048192772,0
12424,3289.78,33.91525773195877,7,2015,0.42857142857142855,80,10,2,0.1958762886597938,1
12425,1680.81,17.692736842105262,3,1103,0.3333333333333333,87,14,4,0.16842105263157894,0
12426,1311.41,15.992804878048782,3,577,0.3333333333333333,73,8,0,0.08536585365853659,0
12427,708.37,20.239142857142856,5,236,0.4,26,15,0,0.11428571428571428,1
12428,7877.2,26.25733333333333,12,3503,0.25,258,9,1,0.15666666666666668,0
12429,6154.01,39.9611038961039,9,2770,0.1111111111111111,124,12,4,0.16233766233766234,0
12430,256.4,23.30909090909091,1,117,0.0,11,15,3,0.18181818181818182,0
12431,10293.66,25.863467336683417,33,4544,0.18181818181818182,244,9,3,0.135678391959799,0
12432,5059.32,46.845555555555556,5,1801,0.0,107,13,0,0.16666666666666666,0
12433,16641.74,29.71739285714286,11,13533,0.09090909090909091,286,13,4,0.15535714285714286,1
12434,1062.48,14.357837837837838,5,511,0.4,62,13,4,0.0945945945945946,0
12435,13925.93,124.33866071428572,6,4958,0.0,88,16,3,0.125,1
12436,509.01,31.813125,1,211,0.0,16,12,3,0.1875,0
12437,12394.85,21.26046312178388,47,7931,0.1702127659574468,274,9,2,0.12521440823327615,1
12438,2906.85,29.66173469387755,2,1180,0.0,84,13,4,0.16326530612244897,1
12439,1089.18,14.71864864864865,3,448,0.3333333333333333,69,8,0,0.12162162162162163,0
12440,768.15,21.947142857142858,3,308,0.3333333333333333,21,12,1,0.11428571428571428,0
12441,173.55,15.77727272727273,1,121,0.0,11,10,2,0.09090909090909091,1
12442,172.06,14.338333333333333,1,182,0.0,12,14,1,0.16666666666666666,0
12443,485.31,23.11,1,182,0.0,21,15,0,0.047619047619047616,1
12444,5005.46,28.440113636363638,5,1153,0.0,138,14,1,0.11931818181818182,0
12445,426.48,17.0592,3,204,0.3333333333333333,24,12,4,0.12,1
12446,1002.3100000000001,17.281206896551726,1,352,0.0,58,12,3,0.10344827586206896,0
12447,476.49,18.326538461538462,1,190,0.0,26,13,6,0.11538461538461539,1
12448,449.45,20.429545454545455,1,243,0.0,22,13,2,0.09090909090909091,0
12449,4835.89,24.05915422885572,6,2282,0.0,125,9,3,0.15422885572139303,0
12450,666.95,16.673750000000002,7,435,0.2857142857142857,31,16,6,0.125,0
12451,12546.53,24.409591439688718,10,9226,0.2,352,12,2,0.10894941634241245,0
12452,428.57,18.633478260869566,3,183,0.3333333333333333,21,8,2,0.17391304347826086,0
12453,707.09,16.443953488372095,1,473,0.0,43,14,3,0.046511627906976744,1
12454,4292.71,59.62097222222222,9,2232,0.4444444444444444,25,17,1,0.125,0
12455,5879.95,25.902863436123347,10,3302,0.0,199,12,4,0.10572687224669604,0
12456,3153.89,24.44875968992248,4,1616,0.25,105,15,2,0.10852713178294573,1
12457,2472.31,26.872934782608695,14,937,0.42857142857142855,63,15,3,0.11956521739130435,0
12458,1777.49,21.160595238095237,4,986,0.0,71,10,0,0.16666666666666666,1
12459,454.36,19.754782608695653,1,258,0.0,23,14,1,0.13043478260869565,1
12460,326.65,18.147222222222222,1,170,0.0,18,13,3,0.16666666666666666,0
12461,826.88,23.62514285714286,2,287,0.0,35,10,4,0.2,0
12462,1124.01,15.61125,4,514,0.5,51,14,2,0.1111111111111111,0
12463,1303.63,14.813977272727273,7,757,0.42857142857142855,66,13,1,0.13636363636363635,0
12464,1212.05,41.79482758620689,8,112,0.0,6,13,3,0.034482758620689655,0
12465,733.89,14.39,3,475,0.3333333333333333,46,13,3,0.1568627450980392,0
12466,56.73,56.73,1,1,0.0,1,16,1,0.0,0
12467,0.0,0.0,2,0,0.5,9,15,1,0.1111111111111111,0
12468,3624.55,22.236503067484662,10,2184,0.5,130,10,4,0.13496932515337423,1
12469,3070.54,40.40184210526316,2,2552,0.0,76,12,0,0.09210526315789473,1
12470,211.95,9.215217391304348,1,95,0.0,23,11,1,0.043478260869565216,0
12471,37925.01,29.308353941267388,129,16440,0.3875968992248062,256,12,0,0.12982998454404945,0
12472,15447.69,16.0079689119171,37,9978,0.4864864864864865,400,12,0,0.12642487046632125,1
12473,2413.67,13.7924,9,2337,0.4444444444444444,140,11,0,0.10857142857142857,0
12474,11948.75,15.70137976346912,54,7787,0.42592592592592593,369,12,1,0.1116951379763469,1
12475,1149.64,18.846557377049184,2,771,0.0,54,10,0,0.16393442622950818,0
12476,13634.62,24.304135472370767,38,5529,0.39473684210526316,358,10,1,0.09982174688057041,1
12477,20173.64,35.2686013986014,12,6086,0.25,296,9,4,0.10139860139860139,0
12478,680.99,18.91638888888889,1,236,0.0,36,9,1,0.1388888888888889,0
12479,477.3,13.637142857142857,3,351,0.6666666666666666,31,13,0,0.08571428571428572,0
12480,5435.1,22.18408163265306,8,2947,0.125,177,14,4,0.11836734693877551,1
12481,12041.15,31.357161458333334,18,7020,0.16666666666666666,248,13,2,0.12239583333333333,0
12482,21893.53,105.76584541062802,32,27039,0.09375,42,16,2,0.178743961352657,0
12483,4823.47,32.812721088435374,27,2133,0.2962962962962963,68,11,1,0.1564625850340136,0
12484,6105.56,13.27295652173913,16,3177,0.25,330,14,4,0.10434782608695652,0
12485,708.1,20.826470588235296,1,414,0.0,34,15,0,0.08823529411764706,0
12486,1037.28,21.168979591836734,1,523,0.0,49,12,0,0.08163265306122448,0
12487,259.79999999999995,86.59999999999998,2,144,0.5,3,11,2,0.0,0
12488,1298.66,23.612000000000002,3,529,0.0,46,10,2,0.09090909090909091,0
12489,334.93,22.328666666666667,1,105,0.0,15,13,4,0.2,1
12490,9818.64,21.20656587473002,22,5902,0.045454545454545456,195,14,4,0.11879049676025918,1
12491,413.6,16.544,1,188,0.0,25,12,1,0.08,0
12492,715.21,17.028809523809525,3,444,0.0,38,14,0,0.19047619047619047,0
12493,416.79,18.121304347826086,3,206,0.3333333333333333,20,14,3,0.08695652173913043,0
12494,1685.92,14.167394957983193,17,952,0.47058823529411764,83,13,3,0.06722689075630252,0
12495,323.4,17.021052631578947,2,126,0.5,17,10,1,0.10526315789473684,0
12496,45.34,4.534000000000001,2,30,0.0,10,13,0,0.2,1
12497,6211.75,107.09913793103448,4,5684,0.25,42,12,3,0.10344827586206896,1
12498,403.70000000000005,17.55217391304348,3,159,0.0,21,9,3,0.13043478260869565,0
12499,393.72,14.582222222222223,1,302,0.0,27,15,4,0.037037037037037035,1
12500,5872.31,37.64301282051282,25,3360,0.24,89,9,3,0.14102564102564102,0
12501,2089.68,13.0605,2,1722,0.5,149,12,4,0.1625,1
12502,3723.87,25.332448979591835,5,820,0.0,102,11,3,0.16326530612244897,0
12503,0.0,0.0,2,560,0.5,3,13,1,0.0,0
12504,411.0,15.807692307692308,6,419,0.3333333333333333,11,10,0,0.19230769230769232,0
12505,908.0,19.319148936170212,3,313,0.6666666666666666,43,9,2,0.06382978723404255,1
12506,73.5,3.1956521739130435,1,23,0.0,23,8,3,0.0,0
12507,1797.31,35.24137254901961,5,1256,0.2,46,9,1,0.11764705882352941,0
12508,390.36,6.099375,2,255,0.0,57,16,3,0.078125,0
